Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientPortBindTest.java,117,2,2,89,7,3,1,-1,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/DisconnectableZooKeeper.java,58,0,0,167,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/CreateTest.java,163,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/GetChildren2Test.java,136,0,0,107,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/AuthTest.java,167,2,2,128,39,20,10,18,9,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/server/ToStringTest.java,38,0,0,147,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,59,2,2,88,8,2,1,-3,-1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/test/java/org/apache/zookeeper/recipes/lock/WriteLockTest.java,156,0,0,134,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/test/java/org/apache/zookeeper/recipes/lock/ZNodeNameTest.java,59,0,0,134,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-queue/src/test/java/org/apache/zookeeper/recipes/queue/DistributedQueueTest.java,286,0,0,105,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/DeleteTest.java,95,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/GetTest.java,123,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/GetChildrenTest.java,139,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/ExistsTest.java,80,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/CreateTest.java,163,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SetTest.java,155,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,412,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,55,0,0,132,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,159,0,0,136,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,415,3,3,65,38,23,7,19,6,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,127,3,3,104,19,10,3,3,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/WadlTest.java,44,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/Base.java,94,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/RootTest.java,68,1,1,82,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,151,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,242,1,1,132,7,3,3,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/Pair.java,162,0,0,89,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JSource.java,381,1,1,75,9,4,4,1,1,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/JsonGenerator.java,223,0,0,75,0,0,0,0,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumUtil.java,258,2,2,68,14,7,3,1,0,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,170,3,3,53,28,19,6,12,4,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,339,8,5,53,169,83,10,21,2,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/SaslAuthTest.java,165,1,1,13,0,173,173,165,165,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/ZKTestCase.java,71,2,2,85,1,73,36,71,35,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/RestoreCommittedLogTest.java,87,1,2,31,1,92,92,87,87,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,405,5,3,43,3,543,108,405,81,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/StandaloneTest.java,65,1,1,62,2,67,67,65,65,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/LoadFromLogTest.java,341,6,3,47,1,364,60,341,56,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/JMXEnv.java,177,3,2,131,2,189,63,177,59,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/StaticHostProviderTest.java,98,1,1,51,1,99,99,98,98,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/SaslAuthFailTest.java,124,1,1,13,1,124,124,124,124,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/test/ReadOnlyModeTest.java,241,4,4,26,1,252,63,241,60,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/PortAssignment.java,35,1,1,122,2,37,37,35,35,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/server/PrepRequestProcessorTest.java,125,1,1,3,4,125,125,125,125,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/server/DatadirCleanupManagerTest.java,91,1,1,11,2,95,95,91,91,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/LearnerTest.java,124,3,3,20,1,213,71,124,41,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/Zab1_0Test.java,658,5,4,9,201,686,137,658,131,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/test/java/org/apache/zookeeper/ZooKeeperTest.java,308,4,3,83,156,310,77,308,77,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,165,1,2,20,0,166,166,165,165,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,305,1,2,20,0,306,306,305,305,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/Login.java,389,2,2,13,1,559,279,389,194,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,90,1,1,167,2,92,92,90,90,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/Shell.java,476,1,2,13,1,476,476,476,476,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/Stats.java,68,1,1,65,1,69,69,68,68,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,148,1,1,13,77,252,252,148,148,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,851,5,3,65,3,855,171,851,170,yes
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferOutputStream.java,51,1,2,9,0,52,52,51,51,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,192,1,1,11,2,201,201,192,192,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnFactory.java,139,2,2,65,4,144,72,139,69,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxnFactory.java,326,3,3,65,11,330,110,326,108,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,120,1,2,26,2,124,124,120,120,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,144,2,3,26,2,151,75,144,72,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/client/StaticHostProvider.java,101,1,1,51,3,104,104,101,101,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,355,1,1,13,4,358,358,355,355,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,296,1,1,134,2,298,298,296,296,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,1,1,134,1,39,39,38,38,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,193,1,1,134,2,195,195,193,193,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,110,1,1,134,2,112,112,110,110,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,313,1,1,105,2,315,315,313,313,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/JUnit4ZKTestRunner.java,65,2,2,85,1,68,34,65,32,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,135,1,1,66,2,137,137,135,135,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,43,1,1,89,43,86,86,43,43,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,99,1,1,89,99,198,198,99,99,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,36,1,1,89,1,40,40,36,36,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TxnLogSource.java,376,2,2,75,1,382,191,376,188,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterParser.java,131,1,1,75,1,132,132,131,131,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogIterator.java,26,1,1,75,1,27,27,26,26,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogServer.java,66,1,1,75,1,67,67,66,66,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MeasureThroughput.java,103,1,1,75,1,104,104,103,103,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,328,1,1,75,2,331,331,328,328,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JEntry.java,40,1,1,75,1,41,41,40,40,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TransactionEntry.java,59,1,1,75,1,60,60,59,59,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/NumEvents.java,87,1,1,75,2,89,89,87,87,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Throughput.java,125,1,1,75,2,126,126,125,125,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/GraphData.java,85,1,1,75,2,88,88,85,85,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Fs.java,69,1,1,75,1,70,70,69,69,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/FileLoader.java,60,1,1,75,1,61,61,60,60,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterOp.java,75,1,1,75,1,76,76,75,75,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSkipList.java,95,1,1,75,2,98,98,95,95,no
ZOOKEEPER,3.4.0,2011-11-22,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MergedLogSource.java,219,1,1,75,2,221,221,219,219,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,462,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,160,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,206,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,232,0,0,192,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,589,0,0,178,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,167,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,108,0,0,172,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,739,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,592,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,570,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,192,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,405,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,421,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,478,0,0,178,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,385,0,0,165,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,119,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,205,0,0,163,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,125,0,0,188,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,83,0,0,191,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/DeserializationPerfTest.java,119,0,0,188,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerTest.java,137,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1746,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,149,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,215,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,79,0,0,196,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,277,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,40,0,0,165,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,868,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,79,0,0,165,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,119,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,183,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,82,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,274,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,250,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,660,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,66,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,343,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,326,0,0,164,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,171,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,98,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,256,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,139,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,77,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,921,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,173,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,123,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,452,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,190,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,112,0,0,195,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,280,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1278,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1156,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,93,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,422,0,0,212,0,0,0,0,0,yes
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,716,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,61,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,123,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,143,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,106,0,0,181,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,174,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,81,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,129,0,0,211,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,173,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,113,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.3.4,2011-11-26,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,181,0,0,0,0,0,no
