Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.5.3,2017-04-17,/LeaderMXBean.java,41,0,0,462,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LocalPeerMXBean.java,107,0,0,462,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/QuorumBean.java,44,0,0,462,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/QuorumPeerConfig.java,753,0,0,477,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooKeeperCriticalThread.java,51,0,0,160,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZKUtil.java,171,0,0,296,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Environment.java,112,0,0,436,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooKeeperAdmin.java,250,0,0,22,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/WatchDeregistration.java,70,0,0,168,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/StatsTrack.java,101,0,0,427,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DelQuotaCommand.java,159,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DeleteCommand.java,89,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/GetCommand.java,96,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/GetAclCommand.java,104,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CreateCommand.java,132,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LsCommand.java,135,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SetCommand.java,79,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SetAclCommand.java,83,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CliCommand.java,117,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RemoveWatchesCommand.java,87,0,0,158,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/GetConfigCommand.java,84,0,0,214,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/AclParser.java,81,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ListQuotaCommand.java,80,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CloseCommand.java,46,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/StatCommand.java,229,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CliException.java,57,0,0,37,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SetQuotaCommand.java,211,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/MalformedCommandException.java,25,0,0,37,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/AddAuthCommand.java,69,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CommandNotFoundException.java,26,0,0,37,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ReconfigCommand.java,169,0,0,214,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CliParseException.java,31,0,0,37,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/StatPrinter.java,49,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DeleteAllCommand.java,80,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CliWrapperException.java,60,0,0,37,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SyncCommand.java,69,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ClientCnxn.java,1595,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Quotas.java,68,0,0,427,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/KeeperException.java,814,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ClientCnxnSocketNIO.java,432,0,0,335,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/StaticHostProvider.java,346,0,0,332,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ConnectStringParser.java,90,0,0,332,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/HostProvider.java,72,0,0,332,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/FourLetterWordMain.java,144,0,0,276,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooKeeperSaslClient.java,629,0,0,295,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZKClientConfig.java,101,0,0,50,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LeaderElectionSupportTest.java,298,0,0,301,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LeaderElectionSupport.java,461,0,0,301,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LeaderElectionAware.java,37,0,0,301,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LeaderOffer.java,84,0,0,301,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/WriteLockTest.java,156,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZNodeNameTest.java,59,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooKeeperOperation.java,38,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/WriteLock.java,296,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LockListener.java,38,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ProtocolSupport.java,193,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZNodeName.java,110,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DistributedQueueTest.java,286,0,0,387,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DistributedQueue.java,313,0,0,387,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/BinaryInputArchiveTest.java,44,0,0,107,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Index.java,38,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JFloat.java,39,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JBoolean.java,50,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JLong.java,38,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CGenerator.java,129,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JDouble.java,40,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JRecord.java,758,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JFile.java,84,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JByte.java,34,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JMap.java,149,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JType.java,204,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JInt.java,34,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JCompType.java,66,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JBuffer.java,106,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CppGenerator.java,124,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JVector.java,153,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CSharpGenerator.java,53,0,0,363,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JString.java,46,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JField.java,140,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JavaGenerator.java,57,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/InputArchive.java,43,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Record.java,32,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Utils.java,282,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/BinaryOutputArchive.java,146,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/OutputArchive.java,47,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/BinaryInputArchive.java,130,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RecordReader.java,93,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RecordWriter.java,93,0,0,493,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/BaseSysTest.java,277,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/QuorumPeerInstance.java,289,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Instance.java,59,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SimpleSysTest.java,173,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/GenerateLoad.java,718,0,0,492,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SimpleClient.java,116,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NoAssignmentException.java,24,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/InstanceManager.java,346,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NoAvailableContainers.java,28,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/InstanceContainer.java,311,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DuplicateNameException.java,26,0,0,428,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JUnit4ZKTestRunner.java,110,0,0,367,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DeleteTest.java,95,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/WadlTest.java,45,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/GetTest.java,122,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/GetChildrenTest.java,138,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SessionTest.java,1123,0,0,492,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Base.java,91,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ExistsTest.java,80,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/CreateTest.java,401,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RestTestSuite.java,42,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SetTest.java,154,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RootTest.java,66,0,0,364,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RestMain.java,151,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZErrorWriter.java,63,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZNodeResource.java,412,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/KeeperExceptionMapper.java,86,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JAXBContextResolver.java,72,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SessionsResource.java,135,0,0,347,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RuntimeExceptionMapper.java,55,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZPath.java,63,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZStat.java,106,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZChildren.java,80,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZChildrenJSON.java,76,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZSession.java,55,0,0,347,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZError.java,41,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Credentials.java,47,0,0,347,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/HostPort.java,51,0,0,347,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Endpoint.java,72,0,0,347,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/HostPortSet.java,51,0,0,347,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RestCfg.java,110,0,0,347,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooKeeperService.java,242,0,0,414,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/HTTPBasicAuth.java,87,0,0,347,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Pair.java,120,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorNodeTreeManager.java,43,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NodesCache.java,86,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorNodeManager.java,33,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NodeListener.java,37,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorReadOnlyManager.java,99,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorManager.java,139,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorManagerImpl.java,875,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DataEncryptionManager.java,39,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/BasicDataEncryptionManager.java,50,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspector.java,71,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NodeViewersChangeListener.java,37,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorNodeViewersPanel.java,140,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorNodeViewersDialog.java,631,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NodeViewerMetaData.java,186,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorNodeViewer.java,138,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NodeViewerACL.java,187,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NodeViewerData.java,143,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/AddNodeAction.java,74,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/DeleteNodeAction.java,79,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorPanel.java,258,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorAboutDialog.java,79,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Toolbar.java,92,0,0,278,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorTreeViewer.java,384,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooInspectorConnectionPropertiesDialog.java,321,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/IconResource.java,106,0,0,278,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LoggerFactory.java,36,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/ZooKeeperRetry.java,288,0,0,370,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Toaster.java,533,0,0,278,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/FatJarMain.java,126,0,0,431,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/TxnLogSource.java,376,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Log4JSource.java,391,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JsonGenerator.java,223,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LogSource.java,33,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/FilterParser.java,131,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LogIterator.java,26,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NumberArg.java,28,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LessThanOp.java,69,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NotOp.java,31,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/AndOp.java,33,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/GreaterThanOp.java,70,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/SymbolArg.java,27,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/OrOp.java,33,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/StringArg.java,28,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Arg.java,36,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/XorOp.java,40,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/EqualsOp.java,44,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LogEntry.java,46,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LogServer.java,66,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/FilterException.java,22,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/MeasureThroughput.java,103,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/RandomAccessFileReader.java,329,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Log4JEntry.java,40,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/TransactionEntry.java,59,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/NumEvents.java,88,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Throughput.java,125,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/StaticContent.java,53,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/GraphData.java,85,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/Fs.java,69,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/JsonServlet.java,85,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/FileLoader.java,60,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/FilterOp.java,75,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/LogSkipList.java,95,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.5.3,2017-04-17,/MergedLogSource.java,219,0,0,357,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslAuthTest.java,213,1,1,324,572,213,213,67,67,no
ZOOKEEPER,3.4.11,2017-11-09,/ZKTestCase.java,78,0,0,397,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/JaasConfiguration.java,75,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ServerConfigTest.java,74,0,0,46,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/RestoreCommittedLogTest.java,83,0,0,343,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ACLTest.java,282,2,2,473,93,91,45,90,45,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslAuthDesignatedClientTest.java,166,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/TestHammer.java,61,0,0,521,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NioNettySuiteTest.java,38,0,0,377,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NIOConnectionFactoryFdLeakTest.java,69,0,0,249,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SessionTrackerCheckTest.java,230,0,0,213,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/KeeperStateTest.java,76,0,0,475,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ReconfigExceptionTest.java,213,1,1,51,17,4,4,-7,-7,no
ZOOKEEPER,3.4.11,2017-11-09,/InvalidSnapshotTest.java,283,0,0,465,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumTest.java,457,0,0,521,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ObserverQuorumHammerTest.java,39,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FollowerResyncConcurrencyTest.java,748,0,0,354,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ZooKeeperQuotaTest.java,79,0,0,457,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ACLRootTest.java,94,0,0,438,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/MultiAsyncTransactionTest.java,135,0,0,213,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ChrootAsyncTest.java,47,0,0,437,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DuplicateLocalSessionUpgradeTest.java,113,0,0,213,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/OOMTest.java,162,1,1,521,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientHammerTest.java,246,0,0,425,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FLEZeroWeightTest.java,175,1,1,431,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/ObserverLETest.java,76,0,0,303,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/StandaloneTest.java,167,0,0,373,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/StringUtilTest.java,44,0,0,249,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ServerCnxnTest.java,129,0,0,255,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/RecoveryTest.java,209,0,0,521,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NullDataTest.java,75,0,0,468,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FLEPredicateTest.java,108,0,0,294,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/NettyNettySuiteBase.java,49,0,0,150,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SaslSuperUserTest.java,136,1,1,19,0,136,136,136,136,no
ZOOKEEPER,3.4.11,2017-11-09,/LoadFromLogTest.java,555,0,0,359,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FLENewEpochTest.java,193,0,0,457,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/QuorumZxidSyncTest.java,173,0,0,415,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SessionInvalidationTest.java,105,0,0,312,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/FourLetterWordsQuorumTest.java,119,0,0,417,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientRetryTest.java,73,0,0,130,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/EmptiedSnapshotRecoveryTest.java,133,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ObserverHierarchicalQuorumTest.java,39,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/HierarchicalQuorumTest.java,310,1,1,445,12,1,1,-9,-9,no
ZOOKEEPER,3.4.11,2017-11-09,/ZkDatabaseCorruptionTest.java,157,0,0,411,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/IntegrityCheck.java,220,1,1,502,4,2,2,1,1,no
ZOOKEEPER,3.4.11,2017-11-09,/FourLetterWordsTest.java,245,0,0,417,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/DisconnectedWatcherTest.java,254,0,0,321,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientBase.java,765,3,3,489,56,49,16,43,14,no
ZOOKEEPER,3.4.11,2017-11-09,/AsyncTest.java,145,1,1,521,6,3,3,2,2,no
ZOOKEEPER,3.4.11,2017-11-09,/WatchedEventTest.java,94,0,0,475,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/OSMXBeanTest.java,71,0,0,258,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ClientSkipACLTest.java,34,0,0,171,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/LocalSessionRequestTest.java,148,0,0,213,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/EventTypeTest.java,50,0,0,475,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SessionUpgradeTest.java,232,0,0,213,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/SyncCallTest.java,122,0,0,482,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/X509AuthTest.java,290,0,0,136,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/GetProposalFromTxnTest.java,137,0,0,227,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/ObserverTest.java,232,0,0,416,0,0,0,0,0,no
ZOOKEEPER,3.4.11,2017-11-09,/BufferSizeTest.java,132,0,0,256,0,0,0,0,0,no
