Dataset,#TrainingRelease,%training (data on training / total data),%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,SMOTE,false,SENS,0.0,17.0,400.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,SMOTE,false,SENS,0.0,73.0,344.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,SMOTE,false,SENS,0.0,130.0,287.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,SMOTE,false,SENS,0.0,11.0,407.0,4.0,0.0,0.0,0.9204545454545454,-0.014098045498236698
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,SMOTE,false,SENS,0.0,74.0,344.0,4.0,0.0,0.0,0.354366028708134,-0.018314565029080878
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,SMOTE,false,SENS,2.0,108.0,310.0,2.0,0.01818181818181818,0.5,0.6202153110047847,0.01710849496061665
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,SMOTE,false,SENS,0.0,5.0,412.0,4.0,0.0,0.0,0.9394484412470024,-0.010669511869829503
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,SMOTE,false,SENS,3.0,50.0,367.0,1.0,0.05660377358490566,0.75,0.8273381294964028,0.08916981292156281
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,SMOTE,false,SENS,3.0,72.0,345.0,1.0,0.04,0.75,0.8570143884892086,0.058973024281208514
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,NONE,true,NONE,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6038961038961039,0.0
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,NONE,true,NONE,109.0,35.0,7.0,1.0,0.7569444444444444,0.990909090909091,0.6555194805194805,0.21016166281755203
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,NONE,true,NONE,107.0,33.0,9.0,3.0,0.7642857142857142,0.9727272727272728,0.6502164502164502,0.24000000000000019
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,NONE,true,NONE,97.0,0.0,0.0,79.0,1.0,0.5511363636363636,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,NONE,true,NONE,168.0,0.0,0.0,8.0,1.0,0.9545454545454546,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,NONE,true,NONE,161.0,0.0,0.0,15.0,1.0,0.9147727272727273,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,NONE,true,NONE,49.0,74.0,22.0,31.0,0.3983739837398374,0.6125,0.38893229166666665,-0.1515453639082752
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,NONE,true,NONE,72.0,90.0,6.0,8.0,0.4444444444444444,0.9,0.39798177083333336,-0.03454894433781189
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,NONE,true,NONE,73.0,88.0,8.0,7.0,0.453416149068323,0.9125,0.41328125,-0.003842459173871264
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,NONE,true,NONE,16.0,45.0,143.0,16.0,0.26229508196721313,0.5,0.6732878989361702,0.1894177337521142
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,NONE,true,NONE,30.0,130.0,58.0,2.0,0.1875,0.9375,0.6260804521276596,0.09250000000000005
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,NONE,true,NONE,30.0,140.0,48.0,2.0,0.17647058823529413,0.9375,0.6486037234042553,0.06912991656734208
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,NONE,true,NONE,11.0,13.0,160.0,41.0,0.4583333333333333,0.21153846153846154,0.5294019564250778,0.16803615447822526
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,NONE,true,NONE,23.0,78.0,95.0,29.0,0.22772277227722773,0.4423076923076923,0.50138950644731,-0.006437857949082279
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,NONE,true,NONE,18.0,57.0,116.0,34.0,0.24,0.34615384615384615,0.5692530013339262,0.014440433212996302
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,NONE,true,NONE,5.0,26.0,208.0,9.0,0.16129032258064516,0.35714285714285715,0.5677655677655677,0.15662650602409656
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,NONE,true,NONE,10.0,94.0,140.0,4.0,0.09615384615384616,0.7142857142857143,0.6501831501831502,0.07771706132361875
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,NONE,true,NONE,9.0,75.0,159.0,5.0,0.10714285714285714,0.6428571428571429,0.6978021978021978,0.09620991253644301
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,NONE,true,NONE,3.0,10.0,224.0,11.0,0.23076923076923078,0.21428571428571427,0.5695970695970696,0.17751105495893868
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,NONE,true,NONE,9.0,14.0,220.0,5.0,0.391304347826087,0.6428571428571429,0.8105921855921856,0.44772620721987794
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,NONE,true,NONE,8.0,5.0,229.0,6.0,0.6153846153846154,0.5714285714285714,0.9522283272283272,0.5691724573594447
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,NONE,true,NONE,3.0,11.0,250.0,12.0,0.21428571428571427,0.2,0.5386973180076629,0.16297468354430333
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,NONE,true,NONE,3.0,52.0,209.0,12.0,0.05454545454545454,0.2,0.5839080459770115,3.3955857385403287E-4
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,NONE,true,NONE,4.0,31.0,230.0,11.0,0.11428571428571428,0.26666666666666666,0.6928480204342273,0.09082352941176494
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,NONE,true,NONE,3.0,4.0,237.0,37.0,0.42857142857142855,0.075,0.5933609958506224,0.08903297224638244
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,NONE,true,NONE,13.0,55.0,186.0,27.0,0.19117647058823528,0.325,0.541804979253112,0.07491568973823677
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,NONE,true,NONE,6.0,34.0,207.0,34.0,0.15,0.15,0.6096473029045644,0.008921161825726064
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,NONE,true,NONE,5.0,6.0,241.0,83.0,0.45454545454545453,0.056818181818181816,0.7030042326094957,0.045278427103013365
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,NONE,true,NONE,24.0,31.0,216.0,64.0,0.43636363636363634,0.2727272727272727,0.5655134339344866,0.16742969260954849
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,NONE,true,NONE,13.0,12.0,235.0,75.0,0.52,0.14772727272727273,0.6380198748619801,0.1288297713346287
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,NONE,true,NONE,1.0,0.0,252.0,90.0,1.0,0.01098901098901099,0.6212715855572999,0.01606425702811246
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,NONE,true,NONE,14.0,35.0,217.0,77.0,0.2857142857142857,0.15384615384615385,0.405982905982906,0.01754385964912273
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,NONE,true,NONE,5.0,11.0,241.0,86.0,0.3125,0.054945054945054944,0.6236263736263736,0.015330432981147623
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,NONE,true,NONE,19.0,21.0,315.0,27.0,0.475,0.41304347826086957,0.7196881469979296,0.3714520773344302
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,NONE,true,NONE,21.0,95.0,241.0,25.0,0.1810344827586207,0.45652173913043476,0.5806159420289855,0.10489728969772706
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,NONE,true,NONE,18.0,78.0,258.0,28.0,0.1875,0.391304347826087,0.6408837991718427,0.10834140755747362
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,NONE,true,NONE,0.0,0.0,360.0,22.0,NaN,0.0,0.47531565656565655,0.0
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,NONE,true,NONE,2.0,78.0,282.0,20.0,0.025,0.09090909090909091,0.4768308080808081,-0.05620133167814017
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,NONE,true,NONE,2.0,69.0,291.0,20.0,0.028169014084507043,0.09090909090909091,0.4909722222222222,-0.04925621875192905
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,NONE,true,NONE,0.0,1.0,372.0,12.0,0.0,0.0,0.5379803395889187,-0.004818309576390257
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,NONE,true,NONE,1.0,32.0,341.0,11.0,0.030303030303030304,0.08333333333333333,0.64890527256479,-0.0013306719893553644
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,NONE,true,NONE,1.0,29.0,344.0,11.0,0.03333333333333333,0.08333333333333333,0.6356121537086684,0.003236245954691743
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,NONE,true,NONE,0.0,0.0,369.0,17.0,NaN,0.0,0.4490674318507891,0.0
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,NONE,true,NONE,2.0,31.0,338.0,15.0,0.06060606060606061,0.11764705882352941,0.5216005101227483,0.0232148751237759
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,NONE,true,NONE,2.0,13.0,356.0,15.0,0.13333333333333333,0.11764705882352941,0.5357085923800414,0.08731633170072566
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,NONE,true,NONE,2.0,0.0,316.0,72.0,1.0,0.02702702702702703,0.4509921313718782,0.043075245365321584
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,NONE,true,NONE,3.0,12.0,304.0,71.0,0.2,0.04054054054054054,0.4637786520697913,0.0036934441366571406
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,NONE,true,NONE,5.0,10.0,306.0,69.0,0.3333333333333333,0.06756756756756757,0.5148178241532672,0.05170821791320413
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,NONE,true,NONE,0.0,5.0,385.0,22.0,0.0,0.0,0.40087412587412585,-0.020176082171679672
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,NONE,true,NONE,6.0,40.0,350.0,16.0,0.13043478260869565,0.2727272727272727,0.591025641025641,0.11234225915666346
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,NONE,true,NONE,5.0,41.0,349.0,17.0,0.10869565217391304,0.22727272727272727,0.5776806526806527,0.08064019698368718
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,NONE,true,NONE,0.0,8.0,409.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,NONE,true,NONE,0.0,19.0,398.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,NONE,true,NONE,0.0,18.0,399.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,NONE,true,NONE,0.0,3.0,415.0,4.0,0.0,0.0,0.6288875598086124,-0.008191126279864725
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,NONE,true,NONE,1.0,12.0,406.0,3.0,0.07692307692307693,0.25,0.603767942583732,0.10466760961810634
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,NONE,true,NONE,1.0,10.0,408.0,3.0,0.09090909090909091,0.25,0.597488038277512,0.12111502723485984
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,NONE,true,NONE,0.0,0.0,417.0,4.0,NaN,0.0,0.6339928057553957,0.0
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,NONE,true,NONE,0.0,1.0,416.0,4.0,0.0,0.0,0.6474820143884892,-0.0038149737720619623
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,NONE,true,NONE,0.0,1.0,416.0,4.0,0.0,0.0,0.6588729016786571,-0.0038149737720619623
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,NONE,true,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6038961038961039,0.0
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,NONE,true,SENS,109.0,35.0,7.0,1.0,0.7569444444444444,0.990909090909091,0.655952380952381,0.21016166281755203
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,NONE,true,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6404761904761904,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,NONE,true,SENS,176.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,NONE,true,SENS,171.0,0.0,0.0,5.0,1.0,0.9715909090909091,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,NONE,true,SENS,176.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,NONE,true,SENS,80.0,96.0,0.0,0.0,0.45454545454545453,1.0,0.38893229166666665,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,NONE,true,SENS,74.0,93.0,3.0,6.0,0.4431137724550898,0.925,0.39798177083333336,-0.04011461318051578
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,NONE,true,SENS,80.0,96.0,0.0,0.0,0.45454545454545453,1.0,0.4016927083333333,0.0
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,NONE,true,SENS,32.0,188.0,0.0,0.0,0.14545454545454545,1.0,0.6732878989361702,0.0
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,NONE,true,SENS,30.0,130.0,58.0,2.0,0.1875,0.9375,0.6260804521276596,0.09250000000000005
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,NONE,true,SENS,32.0,187.0,1.0,0.0,0.1461187214611872,1.0,0.6594913563829787,0.001553247257547803
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,NONE,true,SENS,52.0,173.0,0.0,0.0,0.2311111111111111,1.0,0.5294019564250778,0.0
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,NONE,true,SENS,23.0,78.0,95.0,29.0,0.22772277227722773,0.4423076923076923,0.50138950644731,-0.006437857949082279
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,NONE,true,SENS,47.0,130.0,43.0,5.0,0.2655367231638418,0.9038461538461539,0.5823699421965318,0.08279735483286531
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,NONE,true,SENS,12.0,191.0,43.0,2.0,0.059113300492610835,0.8571428571428571,0.5677655677655677,0.005568021274827545
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,NONE,true,SENS,10.0,94.0,140.0,4.0,0.09615384615384616,0.7142857142857143,0.6503357753357754,0.07771706132361875
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,NONE,true,SENS,13.0,158.0,76.0,1.0,0.07602339181286549,0.9285714285714286,0.7008547008547008,0.04039715759758596
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,NONE,true,SENS,10.0,148.0,86.0,4.0,0.06329113924050633,0.7142857142857143,0.5695970695970696,0.014019669386900992
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,NONE,true,SENS,9.0,14.0,220.0,5.0,0.391304347826087,0.6428571428571429,0.8105921855921856,0.44772620721987794
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,NONE,true,SENS,12.0,78.0,156.0,2.0,0.13333333333333333,0.8571428571428571,0.903998778998779,0.14747335854245422
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,NONE,true,SENS,7.0,151.0,110.0,8.0,0.04430379746835443,0.4666666666666667,0.5386973180076629,-0.020368303571428603
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,NONE,true,SENS,3.0,52.0,209.0,12.0,0.05454545454545454,0.2,0.5839080459770115,3.3955857385403287E-4
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,NONE,true,SENS,10.0,114.0,147.0,5.0,0.08064516129032258,0.6666666666666666,0.653639846743295,0.051957048839625916
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,NONE,true,SENS,23.0,109.0,132.0,17.0,0.17424242424242425,0.575,0.5933609958506224,0.06263899184581166
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,NONE,true,SENS,13.0,56.0,185.0,27.0,0.18840579710144928,0.325,0.541804979253112,0.071129873750448
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,NONE,true,SENS,21.0,96.0,145.0,19.0,0.1794871794871795,0.525,0.6112033195020747,0.07025922835687765
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,NONE,true,SENS,57.0,76.0,171.0,31.0,0.42857142857142855,0.6477272727272727,0.7030042326094957,0.2919785885002075
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,NONE,true,SENS,24.0,32.0,215.0,64.0,0.42857142857142855,0.2727272727272727,0.5654674273095326,0.16215089620675288
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,NONE,true,SENS,38.0,70.0,177.0,50.0,0.35185185185185186,0.4318181818181818,0.6285195068089805,0.138300608762754
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,NONE,true,SENS,2.0,1.0,251.0,89.0,0.6666666666666666,0.02197802197802198,0.6212715855572999,0.026060070671378204
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,NONE,true,SENS,29.0,124.0,128.0,62.0,0.1895424836601307,0.31868131868131866,0.40705128205128205,-0.1423915768362999
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,NONE,true,SENS,65.0,127.0,125.0,26.0,0.3385416666666667,0.7142857142857143,0.5291514041514042,0.15526760563380296
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,NONE,true,SENS,20.0,34.0,302.0,26.0,0.37037037037037035,0.43478260869565216,0.7195910973084886,0.31030332209918127
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,NONE,true,SENS,24.0,191.0,145.0,22.0,0.11162790697674418,0.5217391304347826,0.5806159420289855,-0.018067615925527403
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,NONE,true,SENS,39.0,256.0,80.0,7.0,0.13220338983050847,0.8478260869565217,0.557906314699793,0.02575590077771962
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,NONE,true,SENS,0.0,0.0,360.0,22.0,NaN,0.0,0.47531565656565655,0.0
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,NONE,true,SENS,8.0,140.0,220.0,14.0,0.05405405405405406,0.36363636363636365,0.47821969696969696,-0.00684603272403657
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,NONE,true,SENS,10.0,158.0,202.0,12.0,0.05952380952380952,0.45454545454545453,0.4840277777777778,0.0038043811744492336
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,NONE,true,SENS,0.0,1.0,372.0,12.0,0.0,0.0,0.5379803395889187,-0.004818309576390257
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,NONE,true,SENS,6.0,104.0,269.0,6.0,0.05454545454545454,0.5,0.6504691689008043,0.044665012406947854
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,NONE,true,SENS,5.0,108.0,265.0,7.0,0.04424778761061947,0.4166666666666667,0.6628686327077749,0.025058903838107997
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,NONE,true,SENS,1.0,7.0,362.0,16.0,0.125,0.058823529411764705,0.4490674318507891,0.05331627212625289
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,NONE,true,SENS,6.0,122.0,247.0,11.0,0.046875,0.35294117647058826,0.5227164036346246,0.005424464334146946
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,NONE,true,SENS,6.0,132.0,237.0,11.0,0.043478260869565216,0.35294117647058826,0.5134704288219353,-0.0010881787514961485
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,NONE,true,SENS,6.0,1.0,315.0,68.0,0.8571428571428571,0.08108108108108109,0.4509921313718782,0.11926425345290277
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,NONE,true,SENS,17.0,124.0,192.0,57.0,0.12056737588652482,0.22972972972972974,0.46399247348614436,-0.1207964180241974
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,NONE,true,SENS,23.0,109.0,207.0,51.0,0.17424242424242425,0.3108108108108108,0.49559527882312693,-0.026248273139924894
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,NONE,true,SENS,0.0,23.0,367.0,22.0,0.0,0.0,0.40087412587412585,-0.057736193518941166
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,NONE,true,SENS,11.0,173.0,217.0,11.0,0.059782608695652176,0.5,0.5894522144522144,0.012608106700010339
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,NONE,true,SENS,13.0,179.0,211.0,9.0,0.06770833333333333,0.5909090909090909,0.593006993006993,0.028399397892624148
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,NONE,true,SENS,0.0,13.0,404.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,NONE,true,SENS,0.0,148.0,269.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,NONE,true,SENS,0.0,155.0,262.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,NONE,true,SENS,0.0,6.0,412.0,4.0,0.0,0.0,0.6288875598086124,-0.011505273250241439
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,NONE,true,SENS,2.0,225.0,193.0,2.0,0.00881057268722467,0.5,0.603767942583732,-0.0013379884180377514
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,NONE,true,SENS,2.0,211.0,207.0,2.0,0.009389671361502348,0.5,0.6142344497607656,-1.7803493935687566E-4
